date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:00	25261/25261	U-----	200	untouched ('')	image/png	etag:%22622b48fd-62ad%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-h1.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-h1.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react)
12:41:00	30194/30194	U-----	200	untouched ('')	image/png	etag:%22622b48fd-75f2%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-post.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-post.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react)
12:41:00	35086/35086	U-----	200	untouched ('')	image/png	etag:%22622b48fd-890e%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-posts.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-posts.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react)
12:41:00	29670/29670	U-----	200	untouched ('')	image/png	etag:%22622b48fc-73e6%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-empty.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/02-empty.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react)
12:41:02	88353/88353	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react)
12:41:02	88353/88353	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react)
12:41:02	26222/26222	U-----	200	untouched ('')	image/png	etag:%22622b48fe-666e%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-header.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-header.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:02	35411/35411	U-----	200	untouched ('')	image/png	etag:%22622b48fe-8a53%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-container.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-container.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:02	26052/26052	U-----	200	untouched ('')	image/png	etag:%22622b48ff-65c4%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-styled-header.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-styled-header.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:02	37178/37178	U-----	200	untouched ('')	image/png	etag:%22622b48ff-913a%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-sidebar.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-sidebar.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:02	173546/173546	U-----	200	untouched ('')	image/png	etag:%2265647bed-2a5ea%22	https://autkin.net/tmp/react-mega-tutorial/Screenshot_20231127_112053.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/autkin.net/tmp/react-mega-tutorial/Screenshot_20231127_112053.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:02	33849/33849	U-----	200	untouched ('')	image/png	etag:%22622b4900-8439%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-styled-sidebar.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/03-styled-sidebar.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:03	97897/97897	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:13%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:04	97864/97864	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:14%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components)
12:41:04	62958/62958	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:15%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation)
12:41:04	32003/32003	U-----	200	untouched ('')	image/png	etag:%22622b4900-7d03%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/04-navlink.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/04-navlink.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation)
12:41:04	27119/27119	U-----	200	untouched ('')	image/png	etag:%22622b4900-69ef%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/04-profile.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/04-profile.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation)
12:41:04	62958/62958	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:15%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation)
12:41:04	22096/22096	U-----	200	untouched ('')	image/png	etag:%22622b4901-5650%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-heroku.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-heroku.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:05	27963/27963	U-----	200	untouched ('')	image/png	etag:%22622b4902-6d3b%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-spinner.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-spinner.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:05	27815/27815	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/introducing-the-react-mega-tutorial	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:05	75370/75370	U-----	200	untouched ('')	image/png	etag:%22622b4901-1266a%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-fetch.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-fetch.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:05	49098/49098	U-----	200	untouched ('')	image/png	etag:%22622b4901-bfca%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-apidocs.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-apidocs.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:05	73765/73765	U-----	200	untouched ('')	image/png	etag:%22622b4902-12025%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-styledposts.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/05-styledposts.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:05	27798/27798	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:06	27825/27825	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:06	128039/128039	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:06	104997/104997	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:06	27804/27804	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:06	46064/46064	U-----	200	untouched ('')	image/png	etag:%22622b4903-b3f0%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/06-userpage.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/06-userpage.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client)
12:41:06	104964/104964	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end/page/2	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end/page/2.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end)
12:41:06	27841/27841	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:07	66894/66894	U-----	200	untouched ('')	image/png	etag:%22622b4903-1054e%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/06-userpage2.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/06-userpage2.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client)
12:41:07	27838/27838	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:07	47334/47334	U-----	200	untouched ('')	image/png	etag:%22622b4903-b8e6%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/06-more.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/06-more.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client)
12:41:07	27803/27803	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:18%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:07	100869/100869	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:18%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client)
12:41:07	100902/100902	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:18%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client)
12:41:07	27801/27801	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:18%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:08	24803/24803	U-----	200	untouched ('')	image/png	etag:%22622b4904-60e3%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-bootstrapform.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-bootstrapform.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation)
12:41:08	27795/27795	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:19%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-8-authentication	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:08	31235/31235	U-----	200	untouched ('')	image/png	etag:%22622b4905-7a03%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-login.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-login.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation)
12:41:08	27834/27834	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:19%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-9-application-features	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:08	40785/40785	U-----	200	untouched ('')	image/png	etag:%22622b4904-9f51%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-errors.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-errors.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation)
12:41:09	27793/27793	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:19%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-10-memoization	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:09	36883/36883	U-----	200	untouched ('')	image/png	etag:%22622b4905-9013%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-registration.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-registration.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation)
12:41:09	33481/33481	U-----	200	untouched ('')	image/png	etag:%22622b4905-82c9%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-flash.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/07-flash.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation)
12:41:09	27799/27799	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:20%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:09	88752/88752	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:20%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation)
12:41:10	27832/27832	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2009:41:20%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1)
12:41:11	88785/88785	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:21%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation)
12:41:12	106325/106325	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:21%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication)
12:41:12	106325/106325	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:21%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication)
12:41:25	31508/31508	U-----	200	untouched ('')	image/png	etag:%22622b4906-7b14%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/08-dropdown.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/08-dropdown.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication)
12:41:27	51330/51330	U-----	200	untouched ('')	image/png	etag:%22622b4907-c882%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/09-write.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/09-write.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features)
12:41:27	82885/82885	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:41:37%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features)
12:41:28	49193/49193	U-----	200	untouched ('')	image/png	etag:%22622b4906-c029%22	https://blog.miguelgrinberg.com/static/images/react-mega-tutorial/09-changepassword.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/react-mega-tutorial/09-changepassword.png	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features)
